longitude,latitude,elevation,max_temperature,min_temperature,precipitation,wind,relative_humidity
1.3030393,0.43304613,-1.8732823,-1.4765323,-0.39614207,-0.56444377,1.1897258,0.00026923497
1.3030393,0.43304613,-1.8204365,-1.5103889,-0.4373436,0.12517262,1.2091504,0.5245593
1.3030393,0.43304613,-1.5087609,-1.6905528,-0.48322713,0.5150291,1.0147976,1.283613
1.3030393,0.43304613,-1.2989857,-1.3376139,-0.45419878,-0.6607701,0.84143615,0.56268114
1.3030393,0.43304613,-0.9729498,-1.4288379,-0.49540034,0.1609745,0.22260965,1.4006289
1.3030393,0.43304613,-1.2432679,-1.0454013,-0.1920071,-0.831432,0.6642034,-0.88842976
1.3030393,0.43304613,-0.9817958,-1.1681978,-0.48790914,0.73734504,0.6035479,0.81589276
1.3030393,0.43304613,-1.1035709,-1.4515432,-0.48884553,0.60558254,0.2886442,0.689268
1.3030393,0.43304613,-1.3591841,-1.0730776,-0.48978195,-0.5484178,0.36442015,-0.16118191
1.3030393,0.43304613,-1.3142651,-1.3076537,-0.48790914,-0.049642786,0.3414742,-0.55989605
1.3030393,0.43304613,-1.4777426,-1.1696757,-0.21775807,1.5212141,0.49364272,0.48829558
1.3030393,0.43304613,-2.0256164,-1.4535584,-0.1765564,1.1336962,0.75871277,-1.205244
1.3030393,0.43304613,-1.6030792,-1.2860233,-0.47714055,1.8845983,0.80152345,0.7453247
1.3030393,0.43304613,-1.3329909,-1.5592923,-0.47292677,-0.5515614,0.44688287,0.597254
1.3030393,0.43304613,-1.6073298,-1.2411501,-0.45888078,0.07293798,0.6155046,-1.1458315
1.3030393,0.43304613,-1.8396219,-1.1762588,-0.10679478,0.7002248,1.1034459,-0.9845972
1.3030393,0.43304613,-1.8318099,-1.0814073,0.39277402,0.6558778,1.1292615,-1.3092465
1.3030393,0.43304613,-1.6430583,-1.1273553,-0.28939256,0.63195896,0.98466015,-0.9833536
1.3030393,0.43304613,-1.1198843,-1.1338041,-0.49446392,0.70573944,0.59913504,0.8676631
1.3030393,0.43304613,-1.9307235,-1.0099329,0.8155574,1.5443366,1.124664,-1.9663441
1.3030393,0.43304613,-1.828708,-0.8809563,0.099680886,1.399468,1.2289684,-1.861539
